Rank,AVG Min Temp,City,State,Population
114,60.85 F,Killarney, FL,0
115,60.79 F,Keaau, HI,0
116,60.76 F,Marineland, FL,11
117,60.74 F,Osteen, FL,0
118,60.55 F,Braithwaite, LA,0
119,60.51 F,Weeki Wachee, FL,1
120,60.43 F,Barberville, FL,0
121,60.41 F,Glenwood, FL,0
122,60.38 F,Elmaton, TX,0
123,60.30 F,Cassadaga, FL,0
124,60.25 F,Amargosa Colonia, TX,5
125,60.24 F,Wadsworth, TX,0
126,60.19 F,Howey In The Hills, FL,0
127,60.18 F,Ocean View, HI,0
128,60.12 F,Laredo Ranchettes West, TX,0
129,60.12 F,Honaunau, HI,0
130,60.09 F,Mcfaddin, TX,0
131,60.09 F,Elkton, FL,0
132,60.05 F,Port Bolivar, TX,0
133,60.00 F,Francitas, TX,0
134,59.81 F,Sumterville, FL,0
135,59.80 F,Las Haciendas, TX,7
136,59.79 F,Pueblo East, TX,0
137,59.79 F,Valle Verde, TX,0
138,59.77 F,Gheens, LA,0
139,59.74 F,Topock, AZ,12
140,59.73 F,Berclair, TX,0
141,59.68 F,Bard, CA,0
142,59.64 F,Alief, TX,0
143,59.63 F,Fannin, TX,0
144,59.59 F,Cedar Lane, TX,0
145,59.53 F,Grand Island, FL,0
146,59.48 F,Gilchrist, TX,0
147,59.47 F,Georgetown, FL,0
148,59.46 F,Four Points Colonia, TX,18
149,59.36 F,Dinero, TX,0
150,59.28 F,Bostwick, FL,0
151,59.27 F,San Mateo, FL,0
152,59.27 F,Midfield, TX,0
153,59.26 F,Lake Como, FL,0
154,59.25 F,Satsuma, FL,0
155,59.25 F,High Island, TX,0
156,59.24 F,Ponte Vedra, FL,0
157,59.24 F,Ponte Vedra Beach, FL,0
158,59.22 F,Saint Johns, FL,0
159,59.21 F,Guy, TX,0
160,59.20 F,Old Ocean, TX,0
161,59.20 F,Danciger, TX,0
162,59.19 F,Roll, AZ,0
163,59.04 F,Oakville, TX,0
164,59.03 F,Mineral, TX,0
165,58.99 F,Saint Bernard, LA,0
166,58.92 F,Theriot, LA,0
167,58.91 F,Palo Verde, CA,17
168,58.89 F,Pledger, TX,0
169,58.86 F,Telferner, TX,0
170,58.83 F,Calliham, TX,0
171,58.81 F,Artesia Wells, TX,0
172,58.78 F,Lane City, TX,0
173,58.78 F,Grand Chenier, LA,0
174,58.75 F,Sabine Pass, TX,0
175,58.73 F,Whitsett, TX,0
176,58.69 F,Gibson, LA,0
177,58.67 F,Danevang, TX,0
178,58.67 F,Donner, LA,0
179,58.65 F,Pierce, TX,0
180,58.65 F,Wallisville, TX,0
181,58.64 F,Garwood, TX,0
182,58.61 F,Rock Island, TX,0
183,58.61 F,Hankamer, TX,0
184,58.56 F,Nada, TX,0
185,58.56 F,Garden City, LA,0
186,58.56 F,Centerville, LA,0
187,58.55 F,Glen Flora, TX,0
188,58.53 F,Egypt, TX,0
189,58.53 F,Hamshire, TX,0
190,58.52 F,Creole, LA,0
191,58.52 F,Barker, TX,0
192,58.44 F,Sheridan, TX,0
193,58.41 F,Altair, TX,0
194,58.39 F,Lissie, TX,0
195,58.38 F,Ocklawaha, FL,0
196,58.27 F,Perry, LA,0
197,58.24 F,Peggy, TX,0
198,58.16 F,Oxford, FL,0
199,58.16 F,Holder, FL,0
200,58.11 F,Weesatche, TX,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.43 F,Long Key, FL,0
7,68.29 F,Islamorada, FL,0
8,68.28 F,Waikoloa, HI,0
9,68.09 F,Kamuela, HI,0
10,68.02 F,Dania, FL,0
11,67.90 F,Hallandale, FL,0
12,67.85 F,Honokaa, HI,0
13,67.27 F,Islandia, FL,18
14,66.99 F,M C B H Kaneohe Bay, HI,0
15,66.80 F,Ookala, HI,0
16,66.75 F,Puunene, HI,0
17,66.73 F,Manele, HI,12
18,66.69 F,Haiku, HI,0
19,66.68 F,Lanai City, HI,0
20,66.67 F,Ninole, HI,0
21,66.66 F,Kaneohe, HI,0
22,66.25 F,Kaaawa, HI,0
23,66.07 F,Haleiwa, HI,0
24,66.07 F,Papaaloa, HI,0
25,66.03 F,Hauula, HI,0
26,65.97 F,Hakalau, HI,0
27,65.79 F,Paauilo, HI,0
28,65.49 F,Papaikou, HI,0
29,65.48 F,Kailua Kona, HI,0
30,65.27 F,Makaweli, HI,0
31,65.19 F,Waianae, HI,0
32,65.12 F,Kunia, HI,0
33,65.09 F,Wheeler Army Airfield, HI,0
34,65.06 F,Lihue, HI,0
35,65.03 F,Mililani, HI,0
36,64.99 F,Kealia, HI,0
37,64.92 F,Kapaa, HI,0
38,64.91 F,Tripler Army Medical Center, HI,0
39,64.91 F,Camp H M Smith, HI,0
40,64.87 F,Fort Shafter, HI,0
41,64.80 F,J B P H H, HI,0
42,64.48 F,Loxahatchee, FL,0
43,64.06 F,Everglades City, FL,0
44,63.59 F,Copeland, FL,0
45,63.54 F,Cuevitas, TX,16
46,63.28 F,Ochopee, FL,0
47,63.26 F,Rafael Pena, TX,17
48,63.20 F,Parrish, FL,0
49,63.14 F,Sun City, FL,0
50,63.11 F,Grulla, TX,0
51,63.07 F,Terra Ceia, FL,0
52,63.06 F,Chaparrito, TX,8
53,63.05 F,Netos, TX,15
54,63.05 F,Valle Hermoso, TX,0
55,63.04 F,Fernando Salinas, TX,8
56,63.03 F,La Esperanza, TX,17
56,63.03 F,Ranchitos Del Norte, TX,16
58,63.01 F,Tierra Dorada, TX,8
59,63.01 F,Anacua, TX,12
60,62.98 F,Sunset Colonia, TX,19
61,62.98 F,Sandoval, TX,9
62,62.97 F,Guadalupe-Guerra, TX,19
63,62.94 F,Oneco, FL,0
64,62.92 F,Tallevast, FL,0
65,62.87 F,Boca Grande, FL,0
66,62.84 F,Lithia, FL,0
67,62.82 F,Placida, FL,0
68,62.81 F,Rotonda West, FL,0
69,62.81 F,Grant, FL,0
70,62.80 F,El Jobean, FL,0
71,62.74 F,Los Lobos, TX,16
72,62.74 F,Murdock, FL,0
73,62.72 F,Felda, FL,0
74,62.68 F,Roma, TX,0
75,62.56 F,Brewster, FL,3
76,62.54 F,Clearwater Beach, FL,0
77,62.43 F,Kenansville, FL,0
78,62.41 F,Nalcrest, FL,0
79,62.37 F,Myakka City, FL,0
80,62.36 F,Santa Anna CDP, TX,13
81,62.34 F,Bradley, FL,0
82,62.29 F,Nichols, FL,0
83,62.27 F,Chapman Ranch, TX,0
84,62.24 F,Lakeshore, FL,0
85,62.21 F,Indian Lake Estates, FL,0
86,62.18 F,Patrick Afb, FL,0
87,62.18 F,River Ranch, FL,0
88,62.05 F,Sydney, FL,0
89,62.05 F,Durant, FL,0
90,61.87 F,Intercession City, FL,0
91,61.86 F,Eaton Park, FL,0
92,61.82 F,Fort Ogden, FL,0
93,61.82 F,Guerra, TX,6
94,61.66 F,Santa Elena, TX,0
95,61.65 F,Bay Lake, FL,14
96,61.65 F,Lake Buena Vista, FL,9
97,61.62 F,Las Palmas, TX,17
98,61.59 F,Pilottown, LA,0
99,61.58 F,Scottsmoor, FL,0
100,61.55 F,Ozona, FL,0
101,61.54 F,Crystal Beach, FL,0
102,61.42 F,Keauhou, HI,0
103,61.36 F,Armstrong, TX,0
104,61.31 F,Collegeport, TX,0
105,61.29 F,Mid Florida, FL,0
106,61.29 F,Lorida, FL,0
107,61.27 F,Vidal, CA,0
108,61.25 F,Palmdale, FL,0
109,61.21 F,Earp, CA,0
110,61.16 F,Venus, FL,0
111,61.14 F,Lake Monroe, FL,0
112,60.96 F,Parker Dam, CA,0
113,60.95 F,Plymouth, FL,0
114,60.94 F,La Salle, TX,0
115,60.86 F,Ben Bolt, TX,0
116,60.85 F,Killarney, FL,0
117,60.79 F,Keaau, HI,0
118,60.76 F,Marineland, FL,11
119,60.74 F,Osteen, FL,0
120,60.55 F,Braithwaite, LA,0
121,60.51 F,Weeki Wachee, FL,1
122,60.43 F,Barberville, FL,0
123,60.41 F,Glenwood, FL,0
124,60.38 F,Elmaton, TX,0
125,60.30 F,Cassadaga, FL,0
126,60.25 F,Amargosa Colonia, TX,5
127,60.24 F,Wadsworth, TX,0
128,60.19 F,Howey In The Hills, FL,0
129,60.18 F,Ocean View, HI,0
130,60.12 F,Laredo Ranchettes West, TX,0
131,60.12 F,Honaunau, HI,0
132,60.09 F,Mcfaddin, TX,0
133,60.09 F,Elkton, FL,0
134,60.05 F,Port Bolivar, TX,0
135,60.00 F,Francitas, TX,0
136,59.81 F,Sumterville, FL,0
137,59.80 F,Las Haciendas, TX,7
138,59.79 F,Pueblo East, TX,0
139,59.79 F,Valle Verde, TX,0
140,59.77 F,Gheens, LA,0
141,59.74 F,Topock, AZ,12
142,59.73 F,Berclair, TX,0
143,59.68 F,Bard, CA,0
144,59.64 F,Alief, TX,0
145,59.63 F,Fannin, TX,0
146,59.59 F,Cedar Lane, TX,0
147,59.53 F,Grand Island, FL,0
148,59.48 F,Gilchrist, TX,0
149,59.47 F,Georgetown, FL,0
150,59.46 F,Four Points Colonia, TX,18
151,59.36 F,Dinero, TX,0
152,59.28 F,Bostwick, FL,0
153,59.27 F,San Mateo, FL,0
154,59.27 F,Midfield, TX,0
155,59.26 F,Lake Como, FL,0
156,59.25 F,Satsuma, FL,0
157,59.25 F,High Island, TX,0
158,59.24 F,Ponte Vedra, FL,0
159,59.24 F,Ponte Vedra Beach, FL,0
160,59.22 F,Saint Johns, FL,0
161,59.21 F,Guy, TX,0
162,59.20 F,Old Ocean, TX,0
163,59.20 F,Danciger, TX,0
164,59.19 F,Roll, AZ,0
165,59.04 F,Oakville, TX,0
166,59.03 F,Mineral, TX,0
167,58.99 F,Saint Bernard, LA,0
168,58.92 F,Theriot, LA,0
169,58.91 F,Palo Verde, CA,17
170,58.89 F,Pledger, TX,0
171,58.86 F,Telferner, TX,0
172,58.83 F,Calliham, TX,0
173,58.81 F,Artesia Wells, TX,0
174,58.78 F,Lane City, TX,0
175,58.78 F,Grand Chenier, LA,0
176,58.75 F,Sabine Pass, TX,0
177,58.73 F,Whitsett, TX,0
178,58.69 F,Gibson, LA,0
179,58.67 F,Danevang, TX,0
180,58.67 F,Donner, LA,0
181,58.65 F,Pierce, TX,0
182,58.65 F,Wallisville, TX,0
183,58.64 F,Garwood, TX,0
184,58.61 F,Rock Island, TX,0
185,58.61 F,Hankamer, TX,0
186,58.56 F,Nada, TX,0
187,58.56 F,Garden City, LA,0
188,58.56 F,Centerville, LA,0
189,58.55 F,Glen Flora, TX,0
190,58.53 F,Egypt, TX,0
191,58.53 F,Hamshire, TX,0
192,58.52 F,Creole, LA,0
193,58.52 F,Barker, TX,0
194,58.44 F,Sheridan, TX,0
195,58.41 F,Altair, TX,0
196,58.39 F,Lissie, TX,0
197,58.38 F,Ocklawaha, FL,0
198,58.27 F,Perry, LA,0
199,58.24 F,Peggy, TX,0
200,58.22 F,Loma Grande Colonia, TX,19
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.43 F,Long Key, FL,0
7,68.29 F,Islamorada, FL,0
8,68.28 F,Waikoloa, HI,0
9,68.09 F,Kamuela, HI,0
10,68.02 F,Dania, FL,0
11,67.90 F,Hallandale, FL,0
12,67.85 F,Honokaa, HI,0
13,67.27 F,Islandia, FL,18
14,66.99 F,M C B H Kaneohe Bay, HI,0
15,66.80 F,Ookala, HI,0
16,66.75 F,Puunene, HI,0
17,66.73 F,Manele, HI,12
18,66.69 F,Haiku, HI,0
19,66.68 F,Lanai City, HI,0
20,66.67 F,Ninole, HI,0
21,66.66 F,Kaneohe, HI,0
22,66.25 F,Kaaawa, HI,0
23,66.07 F,Haleiwa, HI,0
24,66.07 F,Papaaloa, HI,0
25,66.03 F,Hauula, HI,0
26,65.97 F,Hakalau, HI,0
27,65.79 F,Paauilo, HI,0
28,65.49 F,Papaikou, HI,0
29,65.48 F,Kailua Kona, HI,0
30,65.27 F,Makaweli, HI,0
31,65.19 F,Waianae, HI,0
32,65.12 F,Kunia, HI,0
33,65.09 F,Wheeler Army Airfield, HI,0
34,65.06 F,Lihue, HI,0
35,65.03 F,Mililani, HI,0
36,64.99 F,Kealia, HI,0
37,64.92 F,Kapaa, HI,0
38,64.91 F,Tripler Army Medical Center, HI,0
39,64.91 F,Camp H M Smith, HI,0
40,64.87 F,Fort Shafter, HI,0
41,64.80 F,J B P H H, HI,0
42,64.48 F,Loxahatchee, FL,0
43,64.06 F,Everglades City, FL,0
44,63.59 F,Copeland, FL,0
45,63.54 F,Cuevitas, TX,16
46,63.28 F,Ochopee, FL,0
47,63.26 F,Rafael Pena, TX,17
48,63.20 F,Parrish, FL,0
49,63.14 F,Sun City, FL,0
50,63.11 F,Grulla, TX,0
51,63.07 F,Terra Ceia, FL,0
52,63.06 F,Chaparrito, TX,8
53,63.05 F,Netos, TX,15
54,63.05 F,Valle Hermoso, TX,0
55,63.04 F,Fernando Salinas, TX,8
56,63.03 F,La Esperanza, TX,17
56,63.03 F,Ranchitos Del Norte, TX,16
58,63.01 F,Tierra Dorada, TX,8
59,63.01 F,Anacua, TX,12
60,62.98 F,Sunset Colonia, TX,19
61,62.98 F,Sandoval, TX,9
62,62.97 F,Guadalupe-Guerra, TX,19
63,62.94 F,Oneco, FL,0
64,62.92 F,Tallevast, FL,0
65,62.87 F,Boca Grande, FL,0
66,62.84 F,Lithia, FL,0
67,62.82 F,Placida, FL,0
68,62.81 F,Rotonda West, FL,0
69,62.81 F,Grant, FL,0
70,62.80 F,El Jobean, FL,0
71,62.74 F,Los Lobos, TX,16
72,62.74 F,Murdock, FL,0
73,62.72 F,Felda, FL,0
74,62.68 F,Roma, TX,0
75,62.56 F,Brewster, FL,3
76,62.54 F,Clearwater Beach, FL,0
77,62.43 F,Kenansville, FL,0
78,62.41 F,Nalcrest, FL,0
79,62.37 F,Myakka City, FL,0
80,62.36 F,Santa Anna CDP, TX,13
81,62.34 F,Bradley, FL,0
82,62.29 F,Nichols, FL,0
83,62.27 F,Chapman Ranch, TX,0
84,62.24 F,Lakeshore, FL,0
85,62.21 F,Indian Lake Estates, FL,0
86,62.18 F,Patrick Afb, FL,0
87,62.18 F,River Ranch, FL,0
88,62.05 F,Sydney, FL,0
89,62.05 F,Durant, FL,0
90,61.87 F,Intercession City, FL,0
91,61.86 F,Eaton Park, FL,0
92,61.82 F,Fort Ogden, FL,0
93,61.82 F,Guerra, TX,6
94,61.66 F,Santa Elena, TX,0
95,61.65 F,Bay Lake, FL,14
96,61.65 F,Lake Buena Vista, FL,9
97,61.62 F,Las Palmas, TX,17
98,61.59 F,Pilottown, LA,0
99,61.58 F,Scottsmoor, FL,0
100,61.55 F,Ozona, FL,0
101,61.54 F,Crystal Beach, FL,0
102,61.42 F,Keauhou, HI,0
103,61.36 F,Armstrong, TX,0
104,61.31 F,Collegeport, TX,0
105,61.29 F,Mid Florida, FL,0
106,61.29 F,Lorida, FL,0
107,61.27 F,Vidal, CA,0
108,61.25 F,Palmdale, FL,0
109,61.21 F,Earp, CA,0
110,61.16 F,Venus, FL,0
111,61.14 F,Lake Monroe, FL,0
112,60.96 F,Parker Dam, CA,0
113,60.95 F,Plymouth, FL,0
114,60.94 F,La Salle, TX,0
115,60.86 F,Ben Bolt, TX,0
116,60.85 F,Killarney, FL,0
117,60.79 F,Keaau, HI,0
118,60.76 F,Marineland, FL,11
119,60.74 F,Osteen, FL,0
120,60.55 F,Braithwaite, LA,0
121,60.51 F,Weeki Wachee, FL,1
122,60.43 F,Barberville, FL,0
123,60.41 F,Glenwood, FL,0
124,60.38 F,Elmaton, TX,0
125,60.30 F,Cassadaga, FL,0
126,60.25 F,Amargosa Colonia, TX,5
127,60.24 F,Wadsworth, TX,0
128,60.19 F,Howey In The Hills, FL,0
129,60.18 F,Ocean View, HI,0
130,60.12 F,Laredo Ranchettes West, TX,0
131,60.12 F,Honaunau, HI,0
132,60.09 F,Mcfaddin, TX,0
133,60.09 F,Elkton, FL,0
134,60.05 F,Port Bolivar, TX,0
135,60.00 F,Francitas, TX,0
136,59.81 F,Sumterville, FL,0
137,59.80 F,Las Haciendas, TX,7
138,59.79 F,Pueblo East, TX,0
139,59.79 F,Valle Verde, TX,0
140,59.77 F,Gheens, LA,0
141,59.74 F,Topock, AZ,12
142,59.73 F,Berclair, TX,0
143,59.68 F,Bard, CA,0
144,59.64 F,Alief, TX,0
145,59.63 F,Fannin, TX,0
146,59.59 F,Cedar Lane, TX,0
147,59.53 F,Grand Island, FL,0
148,59.48 F,Gilchrist, TX,0
149,59.47 F,Georgetown, FL,0
150,59.46 F,Four Points Colonia, TX,18
151,59.36 F,Dinero, TX,0
152,59.28 F,Bostwick, FL,0
153,59.27 F,San Mateo, FL,0
154,59.27 F,Midfield, TX,0
155,59.26 F,Lake Como, FL,0
156,59.25 F,Satsuma, FL,0
157,59.25 F,High Island, TX,0
158,59.24 F,Ponte Vedra, FL,0
159,59.24 F,Ponte Vedra Beach, FL,0
160,59.22 F,Saint Johns, FL,0
161,59.21 F,Guy, TX,0
162,59.20 F,Old Ocean, TX,0
163,59.20 F,Danciger, TX,0
164,59.19 F,Roll, AZ,0
165,59.04 F,Oakville, TX,0
166,59.03 F,Mineral, TX,0
167,58.99 F,Saint Bernard, LA,0
168,58.92 F,Theriot, LA,0
169,58.91 F,Palo Verde, CA,17
170,58.89 F,Pledger, TX,0
171,58.86 F,Telferner, TX,0
172,58.83 F,Calliham, TX,0
173,58.81 F,Artesia Wells, TX,0
174,58.78 F,Lane City, TX,0
175,58.78 F,Grand Chenier, LA,0
176,58.75 F,Sabine Pass, TX,0
177,58.73 F,Whitsett, TX,0
178,58.69 F,Gibson, LA,0
179,58.67 F,Danevang, TX,0
180,58.67 F,Donner, LA,0
181,58.65 F,Pierce, TX,0
182,58.65 F,Wallisville, TX,0
183,58.64 F,Garwood, TX,0
184,58.61 F,Rock Island, TX,0
185,58.61 F,Hankamer, TX,0
186,58.56 F,Nada, TX,0
187,58.56 F,Garden City, LA,0
188,58.56 F,Centerville, LA,0
189,58.55 F,Glen Flora, TX,0
190,58.53 F,Egypt, TX,0
191,58.53 F,Hamshire, TX,0
192,58.52 F,Creole, LA,0
193,58.52 F,Barker, TX,0
194,58.44 F,Sheridan, TX,0
195,58.41 F,Altair, TX,0
196,58.39 F,Lissie, TX,0
197,58.38 F,Ocklawaha, FL,0
198,58.27 F,Perry, LA,0
199,58.24 F,Peggy, TX,0
200,58.22 F,Loma Grande Colonia, TX,19
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.43 F,Long Key, FL,0
7,68.29 F,Islamorada, FL,0
8,68.28 F,Waikoloa, HI,0
9,68.09 F,Kamuela, HI,0
10,68.02 F,Dania, FL,0
11,67.90 F,Hallandale, FL,0
12,67.85 F,Honokaa, HI,0
13,67.27 F,Islandia, FL,18
14,66.99 F,M C B H Kaneohe Bay, HI,0
15,66.80 F,Ookala, HI,0
16,66.75 F,Puunene, HI,0
17,66.73 F,Manele, HI,12
18,66.69 F,Haiku, HI,0
19,66.68 F,Lanai City, HI,0
20,66.67 F,Ninole, HI,0
21,66.66 F,Kaneohe, HI,0
22,66.25 F,Kaaawa, HI,0
23,66.07 F,Haleiwa, HI,0
24,66.07 F,Papaaloa, HI,0
25,66.03 F,Hauula, HI,0
26,65.97 F,Hakalau, HI,0
27,65.79 F,Paauilo, HI,0
28,65.49 F,Papaikou, HI,0
29,65.48 F,Kailua Kona, HI,0
30,65.27 F,Makaweli, HI,0
31,65.19 F,Waianae, HI,0
32,65.12 F,Kunia, HI,0
33,65.09 F,Wheeler Army Airfield, HI,0
34,65.06 F,Lihue, HI,0
35,65.03 F,Mililani, HI,0
36,64.99 F,Kealia, HI,0
37,64.92 F,Kapaa, HI,0
38,64.91 F,Tripler Army Medical Center, HI,0
39,64.91 F,Camp H M Smith, HI,0
40,64.87 F,Fort Shafter, HI,0
41,64.80 F,J B P H H, HI,0
42,64.48 F,Loxahatchee, FL,0
43,64.06 F,Everglades City, FL,0
44,63.59 F,Copeland, FL,0
45,63.54 F,Cuevitas, TX,16
46,63.28 F,Ochopee, FL,0
47,63.26 F,Rafael Pena, TX,17
48,63.20 F,Parrish, FL,0
49,63.14 F,Sun City, FL,0
50,63.11 F,Grulla, TX,0
51,63.07 F,Terra Ceia, FL,0
52,63.06 F,Chaparrito, TX,8
53,63.05 F,Netos, TX,15
54,63.05 F,Valle Hermoso, TX,0
55,63.04 F,Fernando Salinas, TX,8
56,63.03 F,La Esperanza, TX,17
56,63.03 F,Ranchitos Del Norte, TX,16
58,63.01 F,Tierra Dorada, TX,8
59,63.01 F,Anacua, TX,12
60,62.98 F,Sunset Colonia, TX,19
61,62.98 F,Sandoval, TX,9
62,62.97 F,Guadalupe-Guerra, TX,19
63,62.94 F,Oneco, FL,0
64,62.92 F,Tallevast, FL,0
65,62.87 F,Boca Grande, FL,0
66,62.84 F,Lithia, FL,0
67,62.82 F,Placida, FL,0
68,62.81 F,Rotonda West, FL,0
69,62.81 F,Grant, FL,0
70,62.80 F,El Jobean, FL,0
71,62.74 F,Los Lobos, TX,16
72,62.74 F,Murdock, FL,0
73,62.72 F,Felda, FL,0
74,62.68 F,Roma, TX,0
75,62.56 F,Brewster, FL,3
76,62.54 F,Clearwater Beach, FL,0
77,62.43 F,Kenansville, FL,0
78,62.41 F,Nalcrest, FL,0
79,62.37 F,Myakka City, FL,0
80,62.36 F,Santa Anna CDP, TX,13
81,62.34 F,Bradley, FL,0
82,62.29 F,Nichols, FL,0
83,62.27 F,Chapman Ranch, TX,0
84,62.24 F,Lakeshore, FL,0
85,62.21 F,Indian Lake Estates, FL,0
86,62.18 F,Patrick Afb, FL,0
87,62.18 F,River Ranch, FL,0
88,62.05 F,Sydney, FL,0
89,62.05 F,Durant, FL,0
90,61.87 F,Intercession City, FL,0
91,61.86 F,Eaton Park, FL,0
92,61.82 F,Fort Ogden, FL,0
93,61.82 F,Guerra, TX,6
94,61.66 F,Santa Elena, TX,0
95,61.65 F,Bay Lake, FL,14
96,61.65 F,Lake Buena Vista, FL,9
97,61.62 F,Las Palmas, TX,17
98,61.59 F,Pilottown, LA,0
99,61.58 F,Scottsmoor, FL,0
100,61.55 F,Ozona, FL,0
101,61.54 F,Crystal Beach, FL,0
102,61.42 F,Keauhou, HI,0
103,61.36 F,Armstrong, TX,0
104,61.31 F,Collegeport, TX,0
105,61.29 F,Mid Florida, FL,0
106,61.29 F,Lorida, FL,0
107,61.27 F,Vidal, CA,0
108,61.25 F,Palmdale, FL,0
109,61.21 F,Earp, CA,0
110,61.16 F,Venus, FL,0
111,61.14 F,Lake Monroe, FL,0
112,60.96 F,Parker Dam, CA,0
113,60.95 F,Plymouth, FL,0
114,60.94 F,La Salle, TX,0
115,60.86 F,Ben Bolt, TX,0
116,60.85 F,Killarney, FL,0
117,60.79 F,Keaau, HI,0
118,60.76 F,Marineland, FL,11
119,60.74 F,Osteen, FL,0
120,60.55 F,Braithwaite, LA,0
121,60.51 F,Weeki Wachee, FL,1
122,60.43 F,Barberville, FL,0
123,60.41 F,Glenwood, FL,0
124,60.38 F,Elmaton, TX,0
125,60.30 F,Cassadaga, FL,0
126,60.25 F,Amargosa Colonia, TX,5
127,60.24 F,Wadsworth, TX,0
128,60.19 F,Howey In The Hills, FL,0
129,60.18 F,Ocean View, HI,0
130,60.12 F,Laredo Ranchettes West, TX,0
131,60.12 F,Honaunau, HI,0
132,60.09 F,Mcfaddin, TX,0
133,60.09 F,Elkton, FL,0
134,60.05 F,Port Bolivar, TX,0
135,60.00 F,Francitas, TX,0
136,59.81 F,Sumterville, FL,0
137,59.80 F,Las Haciendas, TX,7
138,59.79 F,Pueblo East, TX,0
139,59.79 F,Valle Verde, TX,0
140,59.77 F,Gheens, LA,0
141,59.74 F,Topock, AZ,12
142,59.73 F,Berclair, TX,0
143,59.68 F,Bard, CA,0
144,59.64 F,Alief, TX,0
145,59.63 F,Fannin, TX,0
146,59.59 F,Cedar Lane, TX,0
147,59.53 F,Grand Island, FL,0
148,59.48 F,Gilchrist, TX,0
149,59.47 F,Georgetown, FL,0
150,59.47 F,Botines, TX,21
151,59.46 F,Four Points Colonia, TX,18
152,59.36 F,Dinero, TX,0
153,59.28 F,Bostwick, FL,0
154,59.27 F,San Mateo, FL,0
155,59.27 F,Midfield, TX,0
156,59.26 F,Lake Como, FL,0
157,59.25 F,Satsuma, FL,0
158,59.25 F,High Island, TX,0
159,59.24 F,Ponte Vedra, FL,0
160,59.24 F,Ponte Vedra Beach, FL,0
161,59.22 F,Saint Johns, FL,0
162,59.21 F,Guy, TX,0
163,59.20 F,Old Ocean, TX,0
164,59.20 F,Danciger, TX,0
165,59.19 F,Roll, AZ,0
166,59.04 F,Oakville, TX,0
167,59.03 F,Mineral, TX,0
168,58.99 F,Saint Bernard, LA,0
169,58.92 F,Theriot, LA,0
170,58.91 F,Palo Verde, CA,17
171,58.89 F,Pledger, TX,0
172,58.86 F,Telferner, TX,0
173,58.83 F,Calliham, TX,0
174,58.81 F,Artesia Wells, TX,0
175,58.78 F,Lane City, TX,0
176,58.78 F,Grand Chenier, LA,0
177,58.75 F,Sabine Pass, TX,0
178,58.73 F,Whitsett, TX,0
179,58.69 F,Gibson, LA,0
180,58.67 F,Danevang, TX,0
181,58.67 F,Donner, LA,0
182,58.65 F,Pierce, TX,0
183,58.65 F,Wallisville, TX,0
184,58.64 F,Garwood, TX,0
185,58.61 F,Rock Island, TX,0
186,58.61 F,Hankamer, TX,0
187,58.56 F,Nada, TX,0
188,58.56 F,Garden City, LA,0
189,58.56 F,Centerville, LA,0
190,58.55 F,Glen Flora, TX,0
191,58.53 F,Egypt, TX,0
192,58.53 F,Hamshire, TX,0
193,58.52 F,Creole, LA,0
194,58.52 F,Barker, TX,0
195,58.44 F,Sheridan, TX,0
196,58.41 F,Altair, TX,0
197,58.39 F,Lissie, TX,0
198,58.38 F,Ocklawaha, FL,0
199,58.27 F,Perry, LA,0
200,58.24 F,Peggy, TX,0
1,70.00 F,Summerland Key, FL,0
2,69.93 F,Marathon Shores, FL,0
3,68.78 F,Hoolehua, HI,0
4,68.77 F,Kualapuu, HI,0
5,68.54 F,Kalaupapa, HI,0
6,68.43 F,Long Key, FL,0
7,68.29 F,Islamorada, FL,0
8,68.28 F,Waikoloa, HI,0
9,68.09 F,Kamuela, HI,0
10,68.02 F,Dania, FL,0
11,67.90 F,Hallandale, FL,0
12,67.85 F,Honokaa, HI,0
13,67.27 F,Islandia, FL,18
14,66.99 F,M C B H Kaneohe Bay, HI,0
15,66.80 F,Ookala, HI,0
16,66.75 F,Puunene, HI,0
17,66.73 F,Manele, HI,12
18,66.69 F,Haiku, HI,0
19,66.68 F,Lanai City, HI,0
20,66.67 F,Ninole, HI,0
21,66.66 F,Kaneohe, HI,0
22,66.25 F,Kaaawa, HI,0
23,66.07 F,Haleiwa, HI,0
24,66.07 F,Papaaloa, HI,0
25,66.03 F,Hauula, HI,0
26,65.97 F,Hakalau, HI,0
27,65.79 F,Paauilo, HI,0
28,65.49 F,Papaikou, HI,0
29,65.48 F,Kailua Kona, HI,0
30,65.27 F,Makaweli, HI,0
31,65.19 F,Waianae, HI,0
32,65.12 F,Kunia, HI,0
33,65.09 F,Wheeler Army Airfield, HI,0
34,65.06 F,Lihue, HI,0
35,65.03 F,Mililani, HI,0
36,64.99 F,Kealia, HI,0
