Rank,AVG Max Temp,City,State,Population
27,85.99 F,Santa Anna CDP, TX,13
28,85.99 F,Rafael Pena, TX,17
29,85.91 F,Grulla, TX,0
30,85.87 F,Sunwest, AZ,2
31,85.84 F,Cuevitas, TX,16
32,85.76 F,Glendale Luke Afb, AZ,0
33,85.70 F,Waddell, AZ,0
34,85.67 F,Cashion, AZ,0
35,85.62 F,Cortaro, AZ,0
36,85.45 F,Guerra, TX,6
37,85.43 F,Santa Elena, TX,0
38,85.17 F,Las Palmas, TX,17
39,85.06 F,Ochopee, FL,0
40,85.05 F,Everglades City, FL,0
41,84.81 F,Copeland, FL,0
42,84.68 F,Felda, FL,0
43,84.63 F,Laredo Ranchettes West, TX,0
44,84.49 F,Las Haciendas, TX,7
45,84.49 F,Valle Verde, TX,0
46,84.49 F,Pueblo East, TX,0
47,84.20 F,Four Points Colonia, TX,18
48,84.18 F,Ben Bolt, TX,0
49,84.17 F,Armstrong, TX,0
50,84.10 F,Palmdale, FL,0
51,83.92 F,Venus, FL,0
52,83.87 F,Lorida, FL,0
53,83.86 F,Nalcrest, FL,0
54,83.84 F,Indian Lake Estates, FL,0
55,83.83 F,River Ranch, FL,0
56,83.80 F,Lakeshore, FL,0
57,83.80 F,Loxahatchee, FL,0
58,83.78 F,Kenansville, FL,0
59,83.76 F,Islandia, FL,18
60,83.73 F,Boca Grande, FL,0
61,83.73 F,Fort Mcdowell, AZ,0
62,83.69 F,Islamorada, FL,0
63,83.67 F,Hallandale, FL,0
64,83.66 F,Artesia Wells, TX,0
65,83.64 F,Dania, FL,0
66,83.64 F,Long Key, FL,0
67,83.61 F,Eaton Park, FL,0
68,83.60 F,Amargosa Colonia, TX,5
69,83.58 F,Overton, NV,0
70,83.40 F,Marathon Shores, FL,0
71,83.37 F,Calliham, TX,0
72,83.35 F,Rock House, AZ,14
73,83.28 F,Oakville, TX,0
74,83.27 F,Summerland Key, FL,0
75,83.26 F,Whitsett, TX,0
76,83.25 F,Placida, FL,0
77,83.21 F,Rotonda West, FL,0
78,83.20 F,Fort Ogden, FL,0
79,83.16 F,El Jobean, FL,0
80,83.15 F,Murdock, FL,0
81,83.13 F,Dinero, TX,0
82,83.12 F,Bradley, FL,0
83,83.09 F,Nichols, FL,0
84,83.07 F,Intercession City, FL,0
85,83.00 F,Mineral, TX,0
86,82.94 F,Temple Bar Marina, AZ,0
87,82.88 F,Grand Canyon West, AZ,2
88,82.83 F,Bay Lake, FL,14
89,82.82 F,Lake Buena Vista, FL,9
90,82.79 F,Brewster, FL,3
91,82.76 F,Durant, FL,0
92,82.76 F,Sydney, FL,0
93,82.73 F,Peggy, TX,0
94,82.69 F,Coyote Springs, NV,0
95,82.68 F,Lithia, FL,0
96,82.65 F,Tallevast, FL,0
97,82.64 F,Myakka City, FL,0
98,82.64 F,Oneco, FL,0
99,82.61 F,Weeki Wachee, FL,1
100,82.61 F,Willow Beach, AZ,0
101,82.53 F,Sun City, FL,0
102,82.51 F,Campbellton, TX,0
103,82.51 F,Crystal Beach, FL,0
104,82.51 F,Ozona, FL,0
105,82.48 F,Parrish, FL,0
106,82.45 F,Terra Ceia, FL,0
107,82.41 F,Kalaupapa, HI,0
108,82.41 F,Kualapuu, HI,0
109,82.39 F,Clearwater Beach, FL,0
110,82.38 F,Killarney, FL,0
111,82.37 F,Sumterville, FL,0
112,82.36 F,Howey In The Hills, FL,0
113,82.33 F,Grant, FL,0
114,82.30 F,Manele, HI,12
115,82.23 F,Puunene, HI,0
116,82.18 F,Plymouth, FL,0
117,82.11 F,Hoolehua, HI,0
118,81.98 F,Makaweli, HI,0
119,81.97 F,Moapa, NV,0
120,81.92 F,Patrick Afb, FL,0
121,81.92 F,Chapman Ranch, TX,0
122,81.84 F,Big Bend National Park, TX,0
123,81.80 F,Berclair, TX,0
124,81.79 F,Essex, CA,0
125,81.78 F,Sasabe, AZ,0
126,81.75 F,Lanai City, HI,0
127,81.72 F,Oxford, FL,0
128,81.64 F,Mount Lemmon, AZ,0
129,81.63 F,Grand Island, FL,0
130,81.62 F,Haiku, HI,0
131,81.61 F,Haleiwa, HI,0
132,81.61 F,Ludlow, CA,0
133,81.58 F,Pomerene, AZ,0
134,81.58 F,Fannin, TX,0
135,81.56 F,Hauula, HI,0
136,81.56 F,Willow Canyon, AZ,1
137,81.56 F,Holder, FL,0
138,81.54 F,Tripler Army Medical Center, HI,0
139,81.53 F,Fort Shafter, HI,0
140,81.51 F,Camp H M Smith, HI,0
141,81.48 F,J B P H H, HI,0
142,81.45 F,Logandale, NV,0
143,81.41 F,Kunia, HI,0
144,81.40 F,Waianae, HI,0
145,81.34 F,Mid Florida, FL,0
146,81.33 F,Mcfaddin, TX,0
147,81.33 F,Wheeler Army Airfield, HI,0
148,81.26 F,Summerfield, FL,0
149,81.26 F,Hobson, TX,0
150,81.25 F,Mililani, HI,0
151,81.24 F,Weirsdale, FL,0
152,81.22 F,Candler, FL,0
153,81.19 F,Fort Mc Coy, FL,0
154,81.18 F,Silver Springs, FL,0
155,81.18 F,Amistad Acres, TX,14
156,81.17 F,Fairfield, FL,0
157,81.16 F,Edgar, FL,0
158,81.15 F,Orange Springs, FL,0
158,81.15 F,Kaaawa, HI,0
160,81.13 F,Lowell, FL,0
161,81.13 F,Anthony, FL,0
162,81.12 F,Scottsmoor, FL,0
163,81.11 F,Evinston, FL,0
164,81.10 F,Sparr, FL,0
164,81.10 F,Telferner, TX,0
166,81.08 F,Lihue, HI,0
167,81.07 F,Lochloosa, FL,0
168,81.07 F,Orange Lake, FL,0
169,81.07 F,Mc Intosh, FL,0
170,81.06 F,Waikoloa, HI,0
171,81.05 F,Island Grove, FL,0
172,81.05 F,Eastlake Weir, FL,0
173,81.04 F,Box Canyon, TX,16
174,81.04 F,Weesatche, TX,0
175,81.02 F,Citra, FL,0
176,81.02 F,Lake Monroe, FL,0
177,81.00 F,Ocklawaha, FL,0
178,80.98 F,Laughlin A F B, TX,0
179,80.96 F,Panna Maria, TX,0
180,80.91 F,Kaneohe, HI,0
181,80.90 F,M C B H Kaneohe Bay, HI,0
182,80.85 F,Kamuela, HI,0
183,80.81 F,Kapaa, HI,0
184,80.81 F,Gulf Hammock, FL,0
185,80.81 F,Yancey, TX,0
186,80.76 F,Meyersville, TX,0
187,80.75 F,Ecleto, TX,0
188,80.68 F,Osteen, FL,0
189,80.68 F,Florahome, FL,0
190,80.66 F,Suwannee, FL,0
191,80.61 F,Lackland A F B, TX,0
192,80.59 F,Cassadaga, FL,0
193,80.59 F,Kealia, HI,0
194,80.57 F,Nada, TX,0
195,80.56 F,Egypt, TX,0
196,80.55 F,Old Town, FL,0
197,80.53 F,Glenwood, FL,0
198,80.51 F,Barberville, FL,0
199,80.50 F,Glen Flora, TX,0
200,80.50 F,Atascosa, TX,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,87.57 F,Tat Momoli, AZ,10
4,87.46 F,Lukeville, AZ,0
5,87.27 F,Parker Dam, CA,0
6,87.24 F,Vidal, CA,0
7,87.23 F,Earp, CA,0
8,87.02 F,Palo Verde, CA,17
9,86.67 F,Aztec, AZ,3
10,86.58 F,Valley Farms, AZ,0
11,86.55 F,Bapchule, AZ,0
12,86.45 F,Laveen, AZ,0
13,86.40 F,Topock, AZ,12
14,86.20 F,Palo Verde, AZ,0
15,86.14 F,Higley, AZ,0
16,86.04 F,Sandoval, TX,9
17,86.04 F,Sunset Colonia, TX,19
18,86.04 F,Guadalupe-Guerra, TX,19
19,86.02 F,Tierra Dorada, TX,8
20,86.02 F,La Esperanza, TX,17
21,86.02 F,Anacua, TX,12
22,86.02 F,Ranchitos Del Norte, TX,16
23,86.02 F,Fernando Salinas, TX,8
24,86.02 F,Chaparrito, TX,8
25,86.02 F,Valle Hermoso, TX,0
26,86.01 F,Netos, TX,15
27,86.00 F,Roma, TX,0
28,86.00 F,Los Lobos, TX,16
29,85.99 F,Santa Anna CDP, TX,13
30,85.99 F,Rafael Pena, TX,17
31,85.91 F,Grulla, TX,0
32,85.87 F,Sunwest, AZ,2
33,85.84 F,Cuevitas, TX,16
34,85.76 F,Glendale Luke Afb, AZ,0
35,85.70 F,Waddell, AZ,0
36,85.67 F,Cashion, AZ,0
37,85.62 F,Cortaro, AZ,0
38,85.45 F,Guerra, TX,6
39,85.43 F,Santa Elena, TX,0
40,85.17 F,Las Palmas, TX,17
41,85.06 F,Ochopee, FL,0
42,85.05 F,Everglades City, FL,0
43,84.81 F,Copeland, FL,0
44,84.68 F,Felda, FL,0
45,84.63 F,Laredo Ranchettes West, TX,0
46,84.49 F,Las Haciendas, TX,7
47,84.49 F,Valle Verde, TX,0
48,84.49 F,Pueblo East, TX,0
49,84.20 F,Four Points Colonia, TX,18
50,84.18 F,Ben Bolt, TX,0
51,84.17 F,Armstrong, TX,0
52,84.10 F,Palmdale, FL,0
53,83.92 F,Venus, FL,0
54,83.87 F,Lorida, FL,0
55,83.86 F,Nalcrest, FL,0
56,83.84 F,Indian Lake Estates, FL,0
57,83.83 F,River Ranch, FL,0
58,83.80 F,Lakeshore, FL,0
59,83.80 F,Loxahatchee, FL,0
60,83.78 F,Kenansville, FL,0
61,83.76 F,Islandia, FL,18
62,83.73 F,Boca Grande, FL,0
63,83.73 F,Fort Mcdowell, AZ,0
64,83.69 F,Islamorada, FL,0
65,83.67 F,Hallandale, FL,0
66,83.66 F,Artesia Wells, TX,0
67,83.64 F,Dania, FL,0
68,83.64 F,Long Key, FL,0
69,83.61 F,Eaton Park, FL,0
70,83.60 F,Amargosa Colonia, TX,5
71,83.58 F,Overton, NV,0
72,83.40 F,Marathon Shores, FL,0
73,83.37 F,Calliham, TX,0
74,83.35 F,Rock House, AZ,14
75,83.28 F,Oakville, TX,0
76,83.27 F,Summerland Key, FL,0
77,83.26 F,Whitsett, TX,0
78,83.25 F,Placida, FL,0
79,83.21 F,Rotonda West, FL,0
80,83.20 F,Fort Ogden, FL,0
81,83.16 F,El Jobean, FL,0
82,83.15 F,Murdock, FL,0
83,83.13 F,Dinero, TX,0
84,83.12 F,Bradley, FL,0
85,83.09 F,Nichols, FL,0
86,83.07 F,Intercession City, FL,0
87,83.00 F,Mineral, TX,0
88,82.94 F,Temple Bar Marina, AZ,0
89,82.88 F,Grand Canyon West, AZ,2
90,82.83 F,Bay Lake, FL,14
91,82.82 F,Lake Buena Vista, FL,9
92,82.79 F,Brewster, FL,3
93,82.76 F,Durant, FL,0
94,82.76 F,Sydney, FL,0
95,82.73 F,Peggy, TX,0
96,82.69 F,Coyote Springs, NV,0
97,82.68 F,Lithia, FL,0
98,82.65 F,Tallevast, FL,0
99,82.64 F,Myakka City, FL,0
100,82.64 F,Oneco, FL,0
101,82.61 F,Weeki Wachee, FL,1
102,82.61 F,Willow Beach, AZ,0
103,82.53 F,Loma Grande Colonia, TX,19
104,82.53 F,Sun City, FL,0
105,82.51 F,Campbellton, TX,0
106,82.51 F,Crystal Beach, FL,0
107,82.51 F,Ozona, FL,0
108,82.48 F,Parrish, FL,0
109,82.45 F,Terra Ceia, FL,0
110,82.41 F,Kalaupapa, HI,0
111,82.41 F,Kualapuu, HI,0
112,82.39 F,Clearwater Beach, FL,0
113,82.38 F,Killarney, FL,0
114,82.37 F,Sumterville, FL,0
115,82.36 F,Howey In The Hills, FL,0
116,82.33 F,Grant, FL,0
117,82.30 F,Manele, HI,12
118,82.23 F,Puunene, HI,0
119,82.18 F,Plymouth, FL,0
120,82.11 F,Hoolehua, HI,0
121,81.98 F,Makaweli, HI,0
122,81.97 F,Moapa, NV,0
123,81.92 F,Patrick Afb, FL,0
124,81.92 F,Chapman Ranch, TX,0
125,81.84 F,Big Bend National Park, TX,0
126,81.80 F,Berclair, TX,0
127,81.79 F,Essex, CA,0
128,81.78 F,Sasabe, AZ,0
129,81.75 F,Lanai City, HI,0
130,81.72 F,Oxford, FL,0
131,81.64 F,Mount Lemmon, AZ,0
132,81.63 F,Grand Island, FL,0
133,81.62 F,Haiku, HI,0
134,81.61 F,Haleiwa, HI,0
135,81.61 F,Ludlow, CA,0
136,81.58 F,Pomerene, AZ,0
137,81.58 F,Fannin, TX,0
138,81.56 F,Hauula, HI,0
139,81.56 F,Willow Canyon, AZ,1
140,81.56 F,Holder, FL,0
141,81.54 F,Tripler Army Medical Center, HI,0
142,81.53 F,Fort Shafter, HI,0
143,81.51 F,Camp H M Smith, HI,0
144,81.48 F,J B P H H, HI,0
145,81.45 F,Logandale, NV,0
146,81.41 F,Kunia, HI,0
147,81.40 F,Waianae, HI,0
148,81.34 F,Mid Florida, FL,0
149,81.33 F,Mcfaddin, TX,0
150,81.33 F,Wheeler Army Airfield, HI,0
151,81.26 F,Summerfield, FL,0
152,81.26 F,Hobson, TX,0
153,81.25 F,Mililani, HI,0
154,81.24 F,Weirsdale, FL,0
155,81.22 F,Candler, FL,0
156,81.19 F,Fort Mc Coy, FL,0
157,81.18 F,Silver Springs, FL,0
158,81.18 F,Amistad Acres, TX,14
159,81.17 F,Fairfield, FL,0
160,81.16 F,Edgar, FL,0
161,81.15 F,Orange Springs, FL,0
161,81.15 F,Kaaawa, HI,0
163,81.13 F,Lowell, FL,0
164,81.13 F,Anthony, FL,0
165,81.12 F,Scottsmoor, FL,0
166,81.11 F,Evinston, FL,0
167,81.10 F,Sparr, FL,0
167,81.10 F,Telferner, TX,0
169,81.08 F,Lihue, HI,0
170,81.07 F,Lochloosa, FL,0
171,81.07 F,Orange Lake, FL,0
172,81.07 F,Mc Intosh, FL,0
173,81.06 F,Waikoloa, HI,0
174,81.05 F,Island Grove, FL,0
175,81.05 F,Eastlake Weir, FL,0
176,81.04 F,Box Canyon, TX,16
177,81.04 F,Weesatche, TX,0
178,81.02 F,Citra, FL,0
179,81.02 F,Lake Monroe, FL,0
180,81.00 F,Ocklawaha, FL,0
181,80.98 F,Laughlin A F B, TX,0
182,80.96 F,Panna Maria, TX,0
183,80.91 F,Kaneohe, HI,0
184,80.90 F,M C B H Kaneohe Bay, HI,0
185,80.85 F,Kamuela, HI,0
186,80.81 F,Kapaa, HI,0
187,80.81 F,Gulf Hammock, FL,0
188,80.81 F,Yancey, TX,0
189,80.76 F,Meyersville, TX,0
190,80.75 F,Ecleto, TX,0
191,80.68 F,Osteen, FL,0
192,80.68 F,Florahome, FL,0
193,80.66 F,Suwannee, FL,0
194,80.61 F,Lackland A F B, TX,0
195,80.59 F,Cassadaga, FL,0
196,80.59 F,Kealia, HI,0
197,80.57 F,Nada, TX,0
198,80.56 F,Egypt, TX,0
199,80.55 F,Old Town, FL,0
200,80.53 F,Glenwood, FL,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,87.57 F,Tat Momoli, AZ,10
4,87.46 F,Lukeville, AZ,0
5,87.27 F,Parker Dam, CA,0
6,87.24 F,Vidal, CA,0
7,87.23 F,Earp, CA,0
8,87.02 F,Palo Verde, CA,17
9,86.67 F,Aztec, AZ,3
10,86.58 F,Valley Farms, AZ,0
11,86.55 F,Bapchule, AZ,0
12,86.45 F,Laveen, AZ,0
13,86.40 F,Topock, AZ,12
14,86.20 F,Palo Verde, AZ,0
15,86.14 F,Higley, AZ,0
16,86.04 F,Sandoval, TX,9
17,86.04 F,Sunset Colonia, TX,19
18,86.04 F,Guadalupe-Guerra, TX,19
19,86.02 F,Tierra Dorada, TX,8
20,86.02 F,La Esperanza, TX,17
21,86.02 F,Anacua, TX,12
22,86.02 F,Ranchitos Del Norte, TX,16
23,86.02 F,Fernando Salinas, TX,8
24,86.02 F,Chaparrito, TX,8
25,86.02 F,Valle Hermoso, TX,0
26,86.01 F,Netos, TX,15
27,86.00 F,Roma, TX,0
28,86.00 F,Los Lobos, TX,16
29,85.99 F,Santa Anna CDP, TX,13
30,85.99 F,Rafael Pena, TX,17
31,85.91 F,Grulla, TX,0
32,85.87 F,Sunwest, AZ,2
33,85.84 F,Cuevitas, TX,16
34,85.76 F,Glendale Luke Afb, AZ,0
35,85.70 F,Waddell, AZ,0
36,85.67 F,Cashion, AZ,0
37,85.62 F,Cortaro, AZ,0
38,85.61 F,Tonopah, AZ,20
39,85.45 F,Guerra, TX,6
40,85.43 F,Santa Elena, TX,0
41,85.17 F,Las Palmas, TX,17
42,85.06 F,Ochopee, FL,0
43,85.05 F,Everglades City, FL,0
44,84.81 F,Copeland, FL,0
45,84.68 F,Felda, FL,0
46,84.63 F,Laredo Ranchettes West, TX,0
47,84.49 F,Las Haciendas, TX,7
48,84.49 F,Valle Verde, TX,0
49,84.49 F,Pueblo East, TX,0
50,84.20 F,Four Points Colonia, TX,18
51,84.18 F,Ben Bolt, TX,0
52,84.17 F,Armstrong, TX,0
53,84.10 F,Palmdale, FL,0
54,83.92 F,Venus, FL,0
55,83.87 F,Lorida, FL,0
56,83.86 F,Nalcrest, FL,0
57,83.84 F,Indian Lake Estates, FL,0
58,83.83 F,River Ranch, FL,0
59,83.80 F,Lakeshore, FL,0
60,83.80 F,Loxahatchee, FL,0
61,83.78 F,Kenansville, FL,0
62,83.76 F,Islandia, FL,18
63,83.73 F,Boca Grande, FL,0
64,83.73 F,Fort Mcdowell, AZ,0
65,83.69 F,Islamorada, FL,0
66,83.67 F,Hallandale, FL,0
67,83.66 F,Artesia Wells, TX,0
68,83.64 F,Dania, FL,0
69,83.64 F,Long Key, FL,0
70,83.61 F,Eaton Park, FL,0
71,83.60 F,Amargosa Colonia, TX,5
72,83.58 F,Overton, NV,0
73,83.40 F,Marathon Shores, FL,0
74,83.37 F,Calliham, TX,0
75,83.35 F,Rock House, AZ,14
76,83.28 F,Oakville, TX,0
77,83.27 F,Summerland Key, FL,0
78,83.26 F,Whitsett, TX,0
79,83.25 F,Placida, FL,0
80,83.21 F,Rotonda West, FL,0
81,83.20 F,Fort Ogden, FL,0
82,83.16 F,El Jobean, FL,0
83,83.15 F,Murdock, FL,0
84,83.13 F,Dinero, TX,0
85,83.12 F,Bradley, FL,0
86,83.09 F,Nichols, FL,0
87,83.07 F,Intercession City, FL,0
88,83.00 F,Mineral, TX,0
89,82.94 F,Temple Bar Marina, AZ,0
90,82.88 F,Grand Canyon West, AZ,2
91,82.83 F,Bay Lake, FL,14
92,82.82 F,Lake Buena Vista, FL,9
93,82.79 F,Brewster, FL,3
94,82.76 F,Durant, FL,0
95,82.76 F,Sydney, FL,0
96,82.73 F,Peggy, TX,0
97,82.69 F,Coyote Springs, NV,0
98,82.68 F,Lithia, FL,0
99,82.65 F,Tallevast, FL,0
100,82.64 F,Myakka City, FL,0
101,82.64 F,Oneco, FL,0
102,82.61 F,Weeki Wachee, FL,1
103,82.61 F,Willow Beach, AZ,0
104,82.53 F,Loma Grande Colonia, TX,19
105,82.53 F,Sun City, FL,0
106,82.51 F,Campbellton, TX,0
107,82.51 F,Crystal Beach, FL,0
108,82.51 F,Ozona, FL,0
109,82.48 F,Parrish, FL,0
110,82.45 F,Terra Ceia, FL,0
111,82.41 F,Kalaupapa, HI,0
112,82.41 F,Kualapuu, HI,0
113,82.39 F,Clearwater Beach, FL,0
114,82.38 F,Killarney, FL,0
115,82.37 F,Sumterville, FL,0
116,82.36 F,Howey In The Hills, FL,0
117,82.33 F,Grant, FL,0
118,82.30 F,Manele, HI,12
119,82.23 F,Puunene, HI,0
120,82.18 F,Plymouth, FL,0
121,82.11 F,Hoolehua, HI,0
122,81.98 F,Makaweli, HI,0
123,81.97 F,Moapa, NV,0
124,81.92 F,Patrick Afb, FL,0
125,81.92 F,Chapman Ranch, TX,0
126,81.84 F,Big Bend National Park, TX,0
127,81.80 F,Berclair, TX,0
128,81.79 F,Essex, CA,0
129,81.78 F,Sasabe, AZ,0
130,81.75 F,Lanai City, HI,0
131,81.72 F,Oxford, FL,0
132,81.64 F,Mount Lemmon, AZ,0
133,81.63 F,Grand Island, FL,0
134,81.62 F,Haiku, HI,0
135,81.61 F,Haleiwa, HI,0
136,81.61 F,Ludlow, CA,0
137,81.58 F,Pomerene, AZ,0
138,81.58 F,Fannin, TX,0
139,81.56 F,Hauula, HI,0
140,81.56 F,Willow Canyon, AZ,1
141,81.56 F,Holder, FL,0
142,81.54 F,Tripler Army Medical Center, HI,0
143,81.53 F,Fort Shafter, HI,0
144,81.51 F,Camp H M Smith, HI,0
145,81.48 F,J B P H H, HI,0
146,81.45 F,Logandale, NV,0
147,81.41 F,Kunia, HI,0
148,81.40 F,Waianae, HI,0
149,81.34 F,Mid Florida, FL,0
150,81.33 F,Mcfaddin, TX,0
151,81.33 F,Wheeler Army Airfield, HI,0
152,81.26 F,Summerfield, FL,0
153,81.26 F,Hobson, TX,0
154,81.25 F,Mililani, HI,0
155,81.24 F,Weirsdale, FL,0
156,81.22 F,Candler, FL,0
157,81.19 F,Fort Mc Coy, FL,0
158,81.18 F,Silver Springs, FL,0
159,81.18 F,Amistad Acres, TX,14
160,81.17 F,Fairfield, FL,0
161,81.16 F,Edgar, FL,0
162,81.15 F,Orange Springs, FL,0
162,81.15 F,Kaaawa, HI,0
164,81.13 F,Lowell, FL,0
165,81.13 F,Anthony, FL,0
166,81.12 F,Scottsmoor, FL,0
167,81.11 F,Evinston, FL,0
168,81.10 F,Sparr, FL,0
168,81.10 F,Telferner, TX,0
170,81.08 F,Lihue, HI,0
171,81.07 F,Lochloosa, FL,0
172,81.07 F,Orange Lake, FL,0
173,81.07 F,Mc Intosh, FL,0
174,81.06 F,Waikoloa, HI,0
175,81.05 F,Island Grove, FL,0
176,81.05 F,Eastlake Weir, FL,0
177,81.04 F,Box Canyon, TX,16
178,81.04 F,Weesatche, TX,0
179,81.02 F,Citra, FL,0
180,81.02 F,Lake Monroe, FL,0
181,81.00 F,Ocklawaha, FL,0
182,80.98 F,Laughlin A F B, TX,0
183,80.96 F,Panna Maria, TX,0
184,80.91 F,Kaneohe, HI,0
185,80.90 F,M C B H Kaneohe Bay, HI,0
186,80.85 F,Kamuela, HI,0
187,80.81 F,Kapaa, HI,0
188,80.81 F,Gulf Hammock, FL,0
189,80.81 F,Yancey, TX,0
190,80.76 F,Meyersville, TX,0
191,80.75 F,Ecleto, TX,0
192,80.68 F,Osteen, FL,0
193,80.68 F,Florahome, FL,0
194,80.66 F,Suwannee, FL,0
195,80.61 F,Lackland A F B, TX,0
196,80.59 F,Cassadaga, FL,0
197,80.59 F,Kealia, HI,0
198,80.57 F,Nada, TX,0
199,80.56 F,Egypt, TX,0
200,80.55 F,Old Town, FL,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,87.57 F,Tat Momoli, AZ,10
4,87.46 F,Lukeville, AZ,0
5,87.27 F,Parker Dam, CA,0
6,87.24 F,Vidal, CA,0
7,87.23 F,Earp, CA,0
8,87.02 F,Palo Verde, CA,17
9,87.00 F,Kohatk, AZ,21
10,86.67 F,Aztec, AZ,3
11,86.58 F,Valley Farms, AZ,0
12,86.55 F,Bapchule, AZ,0
13,86.45 F,Laveen, AZ,0
14,86.40 F,Topock, AZ,12
15,86.20 F,Palo Verde, AZ,0
16,86.14 F,Higley, AZ,0
17,86.04 F,Sandoval, TX,9
18,86.04 F,Sunset Colonia, TX,19
19,86.04 F,Guadalupe-Guerra, TX,19
20,86.02 F,Tierra Dorada, TX,8
21,86.02 F,La Esperanza, TX,17
22,86.02 F,Anacua, TX,12
23,86.02 F,Ranchitos Del Norte, TX,16
24,86.02 F,Fernando Salinas, TX,8
25,86.02 F,Chaparrito, TX,8
26,86.02 F,Valle Hermoso, TX,0
27,86.01 F,Netos, TX,15
28,86.00 F,Roma, TX,0
29,86.00 F,Los Lobos, TX,16
30,85.99 F,Santa Anna CDP, TX,13
31,85.99 F,Rafael Pena, TX,17
32,85.91 F,Grulla, TX,0
33,85.87 F,Sunwest, AZ,2
34,85.84 F,Cuevitas, TX,16
35,85.76 F,Glendale Luke Afb, AZ,0
36,85.70 F,Waddell, AZ,0
37,85.67 F,Cashion, AZ,0
38,85.62 F,Cortaro, AZ,0
39,85.61 F,Tonopah, AZ,20
40,85.45 F,Guerra, TX,6
41,85.43 F,Santa Elena, TX,0
42,85.17 F,Las Palmas, TX,17
43,85.06 F,Ochopee, FL,0
44,85.05 F,Everglades City, FL,0
45,84.81 F,Copeland, FL,0
46,84.68 F,Felda, FL,0
47,84.63 F,Laredo Ranchettes West, TX,0
48,84.49 F,Las Haciendas, TX,7
49,84.49 F,Valle Verde, TX,0
50,84.49 F,Pueblo East, TX,0
51,84.20 F,Four Points Colonia, TX,18
52,84.19 F,Botines, TX,21
53,84.18 F,Ben Bolt, TX,0
54,84.17 F,Armstrong, TX,0
55,84.10 F,Palmdale, FL,0
56,83.92 F,Venus, FL,0
57,83.87 F,Lorida, FL,0
58,83.86 F,Nalcrest, FL,0
59,83.84 F,Indian Lake Estates, FL,0
60,83.83 F,River Ranch, FL,0
61,83.80 F,Lakeshore, FL,0
62,83.80 F,Loxahatchee, FL,0
63,83.78 F,Kenansville, FL,0
64,83.76 F,Islandia, FL,18
65,83.73 F,Boca Grande, FL,0
66,83.73 F,Fort Mcdowell, AZ,0
67,83.69 F,Islamorada, FL,0
68,83.67 F,Hallandale, FL,0
69,83.66 F,Artesia Wells, TX,0
70,83.64 F,Dania, FL,0
71,83.64 F,Long Key, FL,0
72,83.61 F,Eaton Park, FL,0
73,83.60 F,Amargosa Colonia, TX,5
74,83.58 F,Overton, NV,0
75,83.40 F,Marathon Shores, FL,0
76,83.37 F,Calliham, TX,0
77,83.35 F,Rock House, AZ,14
78,83.28 F,Oakville, TX,0
79,83.27 F,Summerland Key, FL,0
80,83.26 F,Whitsett, TX,0
81,83.25 F,Placida, FL,0
82,83.21 F,Rotonda West, FL,0
83,83.20 F,Fort Ogden, FL,0
84,83.16 F,El Jobean, FL,0
85,83.15 F,Murdock, FL,0
86,83.13 F,Dinero, TX,0
87,83.12 F,Bradley, FL,0
88,83.09 F,Nichols, FL,0
89,83.07 F,Intercession City, FL,0
90,83.00 F,Mineral, TX,0
91,82.94 F,Temple Bar Marina, AZ,0
92,82.88 F,Grand Canyon West, AZ,2
93,82.83 F,Bay Lake, FL,14
94,82.82 F,Lake Buena Vista, FL,9
95,82.79 F,Brewster, FL,3
96,82.76 F,Durant, FL,0
97,82.76 F,Sydney, FL,0
98,82.73 F,Peggy, TX,0
99,82.69 F,Coyote Springs, NV,0
100,82.68 F,Lithia, FL,0
101,82.65 F,Tallevast, FL,0
102,82.64 F,Myakka City, FL,0
103,82.64 F,Oneco, FL,0
104,82.61 F,Weeki Wachee, FL,1
105,82.61 F,Willow Beach, AZ,0
106,82.53 F,Loma Grande Colonia, TX,19
107,82.53 F,Sun City, FL,0
108,82.51 F,Campbellton, TX,0
109,82.51 F,Crystal Beach, FL,0
110,82.51 F,Ozona, FL,0
111,82.48 F,Parrish, FL,0
112,82.45 F,Terra Ceia, FL,0
113,82.41 F,Kalaupapa, HI,0
114,82.41 F,Kualapuu, HI,0
115,82.39 F,Clearwater Beach, FL,0
116,82.38 F,Killarney, FL,0
117,82.37 F,Sumterville, FL,0
118,82.36 F,Howey In The Hills, FL,0
119,82.33 F,Grant, FL,0
120,82.30 F,Manele, HI,12
121,82.23 F,Puunene, HI,0
122,82.18 F,Plymouth, FL,0
123,82.11 F,Hoolehua, HI,0
124,81.98 F,Makaweli, HI,0
125,81.97 F,Moapa, NV,0
126,81.92 F,Patrick Afb, FL,0
127,81.92 F,Chapman Ranch, TX,0
128,81.84 F,Big Bend National Park, TX,0
129,81.80 F,Berclair, TX,0
130,81.79 F,Essex, CA,0
131,81.78 F,Sasabe, AZ,0
132,81.75 F,Lanai City, HI,0
133,81.72 F,Oxford, FL,0
134,81.64 F,Mount Lemmon, AZ,0
135,81.63 F,Grand Island, FL,0
136,81.62 F,Haiku, HI,0
137,81.61 F,Haleiwa, HI,0
