Rank,Crime Index,City,State,Population
3238,"1,517",Coupeville, WA,"2,128"
7325,683,Courtdale, PA,678
7131,714,Courtland, AL,540
10401,0,Courtland, VA,"1,819"
2160,"1,921",Coushatta, LA,"2,361"
7478,653,Coventry, RI,0
7717,613,Coventry, CT,0
2312,"1,858",Covert, MI,0
2692,"1,713",Covina, CA,"48,429"
578,"3,216",Covington, TN,"9,033"
645,"3,107",Covington, KY,"40,712"
1014,"2,666",Covington, GA,"13,342"
2691,"1,713",Covington, LA,"9,151"
2985,"1,601",Covington, WA,"18,361"
4084,"1,289",Covington, VA,"5,853"
5704,957,Covington, PA,0
7620,632,Covington, OH,"2,598"
5482,996,Cowan, TN,"1,439"
4358,"1,227",Coward, SC,515
10175,84,Cowden, IL,579
5395,"1,011",Coweta, OK,"9,483"
1747,"2,123",Cowpens, SC,"1,739"
7965,576,Coxsackie, NY,"2,767"
6466,828,Cozad, NE,"3,942"
5429,"1,005",Crafton, PA,"5,931"
1983,"2,007",Craig, AK,"1,295"
3444,"1,457",Craig, CO,"9,092"
4271,"1,245",Cramerton, NC,"4,212"
8443,497,Cranberry, PA,0
8461,494,Cranbury, NJ,"2,347"
6301,854,Crandall, TX,"2,979"
3442,"1,457",Crandon, WI,"1,843"
6142,880,Crane, MO,"1,828"
8458,495,Crane, TX,"3,653"
8977,400,Cranford, NJ,"21,941"
5161,"1,051",Cranston, RI,"80,680"
2337,"1,847",Crawfordsville, IN,"15,988"
3332,"1,492",Creedmoor, NC,"4,228"
10316,0,Creighton, MO,336
2522,"1,778",Creola, AL,"1,898"
6643,802,Crescent, PA,0
7123,716,Crescent, OK,"1,384"
577,"3,217",Crescent City, FL,"1,935"
1714,"2,146",Crescent City, CA,"7,295"
3395,"1,473",Crescent Springs, KY,"3,958"
6645,801,Cresco, IA,"3,871"
9981,166,Cresskill, NJ,"8,669"
6908,753,Cresson, PA,"1,626"
6620,805,Crest Hill, IL,"20,444"
7356,678,Crested Butte, CO,"1,451"
7044,730,Crestline, OH,"4,516"
4665,"1,158",Creston, IA,"7,846"
4997,"1,085",Creston, OH,"2,239"
1719,"2,142",Crestview, FL,"22,099"
2931,"1,626",Crestwood, IL,"11,006"
4809,"1,125",Crestwood, MO,"11,934"
1826,"2,082",Creswell, OR,"5,065"
4213,"1,260",Crete, NE,"7,055"
6432,833,Crete, IL,"8,284"
7346,680,Creve Coeur, MO,"17,841"
3430,"1,461",Crewe, VA,"2,875"
6630,804,Cridersville, OH,"1,807"
484,"3,377",Cripple Creek, CO,"1,427"
2964,"1,610",Crisfield, MD,"2,698"
3095,"1,560",Crocker, MO,910
2674,"1,720",Crockett, TX,"6,702"
7192,705,Crofton, KY,903
6402,838,Cromwell, CT,0
8414,501,Crookston, MN,"7,899"
6760,780,Crooksville, OH,"2,463"
4059,"1,295",Crosby, MN,"2,397"
5276,"1,033",Crosbyton, TX,"1,720"
2363,"1,840",Cross City, FL,"2,159"
5807,939,Cross Plains, TN,"1,909"
9044,388,Cross Plains, WI,"3,755"
1154,"2,536",Crossett, AR,"5,389"
185,"4,360",Crossville, TN,"11,125"
9672,250,Crossville, AL,"2,201"
2373,"1,834",Croswell, MI,"2,573"
9454,304,Croton On Hudson, NY,"8,168"
10061,135,Crowell, TX,811
1070,"2,623",Crowley, LA,"13,219"
4820,"1,123",Crowley, TX,"13,762"
6653,800,Crown Point, IN,"28,259"
1641,"2,188",Crump, TN,"1,256"
4375,"1,224",Crystal, MN,"22,459"
2742,"1,691",Crystal City, MO,"4,841"
5286,"1,031",Crystal City, TX,"7,353"
8703,453,Crystal Falls, MI,"1,544"
6856,762,Crystal Lake, IL,"40,598"
9135,369,Crystal Lakes, MO,406
358,"3,696",Crystal River, FL,"3,072"
3674,"1,396",Crystal Springs, MS,"4,983"
1384,"2,355",Cuba, MO,"3,372"
3363,"1,483",Cuba, NM,617
4627,"1,167",Cuba, NY,"1,648"
7642,627,Cuba City, WI,"1,899"
3329,"1,493",Cudahy, WI,"18,321"
3377,"1,478",Cudahy, CA,"24,073"
2587,"1,755",Cuero, TX,"6,979"
1857,"2,065",Cullen, LA,937
2298,"1,865",Cullman, AL,"14,933"
3226,"1,520",Culpeper, VA,"16,968"
5243,"1,037",Culver, IN,"1,513"
2401,"1,825",Culver City, CA,"39,353"
560,"3,242",Cumberland, MD,"20,557"
2198,"1,904",Cumberland, IN,"5,243"
6763,779,Cumberland, WI,"2,414"
7388,671,Cumberland, KY,"2,282"
7720,613,Cumberland, RI,0
820,"2,874",Cumberland City, TN,468
372,"3,663",Cumberland Gap, TN,410
6446,830,Cumby, TX,725
1395,"2,346",Cumming, GA,"5,538"
9038,389,Cummington, MA,0
7338,681,Cupertino, CA,"59,787"
5298,"1,029",Curwensville, PA,"2,493"
4104,"1,284",Cushing, OK,"7,870"
1686,"2,161",Cut Bank, MT,"2,947"
7064,726,Cuthbert, GA,"3,731"
1434,"2,318",Cutler Bay, FL,"42,573"
4580,"1,178",Cuyahoga Falls, OH,"49,316"
1944,"2,025",Cynthiana, KY,"6,388"
6483,824,Cypress, CA,"48,748"
921,"2,760",D'iberville, MS,"10,161"
7827,597,Dacono, CO,"4,355"
718,"2,985",Dade City, FL,"6,548"
639,"3,121",Dadeville, AL,"3,203"
4648,"1,162",Dagsboro, DE,939
1971,"2,011",Daingerfield, TX,"2,515"
6029,900,Dale, PA,"1,213"
2973,"1,606",Daleville, AL,"5,233"
3456,"1,454",Dalhart, TX,"8,150"
490,"3,369",Dallas, TX,"1,240,985"
1661,"2,178",Dallas, NC,"4,508"
2436,"1,808",Dallas, GA,"12,129"
5184,"1,048",Dallas, OR,"14,788"
9137,369,Dallas, PA,"2,806"
2859,"1,654",Dalton, GA,"33,336"
6938,748,Dalton, MA,0
7065,726,Dalton, PA,"1,265"
5993,907,Dalworthington Gardens, TX,"2,077"
5407,"1,009",Daly City, CA,"103,897"
4472,"1,203",Damariscotta, ME,982
3649,"1,402",Damascus, VA,796
5975,909,Damascus, AR,477
7015,734,Dana Point, CA,"33,861"
5928,917,Danbury, CT,"82,781"
8890,418,Danbury, TX,"1,486"
2341,"1,845",Dandridge, TN,"2,834"
10310,8,Dane, WI,"1,154"
764,"2,936",Dania, FL,0
1695,"2,159",Danielsville, GA,894
4169,"1,270",Dansville, NY,"4,618"
4610,"1,171",Danvers, MA,"27,075"
9468,302,Danvers, IL,"1,117"
286,"3,910",Danville, IL,"32,483"
1370,"2,364",Danville, VA,"42,704"
2968,"1,608",Danville, KY,"16,471"
3581,"1,419",Danville, PA,"4,703"
7244,696,Danville, OH,"1,090"
7803,601,Danville, IN,"9,258"
8305,519,Danville, NH,0
8354,512,Danville, AR,"2,686"
8486,490,Danville, CA,"42,891"
5151,"1,053",Daphne, AL,"22,983"
43,"6,807",Darby, PA,"10,689"
1329,"2,401",Dardanelle, AR,"4,699"
2703,"1,708",Darien, GA,"3,465"
6819,769,Darien, WI,"1,598"
8108,552,Darien, IL,"22,251"
9572,276,Darien, CT,"21,190"
133,"4,779",Darlington, SC,"6,232"
6675,795,Darlington, WI,"2,284"
9973,169,Darlington, PA,379
4255,"1,248",Dartmouth, MA,0
3148,"1,540",Dauphin Island, AL,"1,291"
887,"2,794",Davenport, IA,"101,316"
3917,"1,331",Davenport, FL,"3,022"
7493,652,Davenport, OK,808
8015,568,David City, NE,"2,886"
8808,433,Davidson, NC,"11,492"
2591,"1,754",Davie, FL,"95,721"
2959,"1,614",Davis, OK,"2,723"
3914,"1,332",Davis, CA,"66,093"
10289,25,Davis, IL,838
9866,200,Davisboro, GA,"2,022"
6440,832,Davison, MI,"5,085"
3383,"1,477",Dawson, GA,"4,447"
8642,466,Dawson, MN,"1,538"
6996,737,Dawson Springs, KY,"2,753"
255,"4,069",Dayton, OH,"141,776"
2250,"1,886",Dayton, KY,"5,382"
2380,"1,833",Dayton, TN,"7,316"
3284,"1,504",Dayton, TX,"7,350"
8675,459,Dayton, MN,"4,840"
9212,355,Dayton, VA,"1,844"
183,"4,373",Daytona Beach, FL,"61,913"
1398,"2,344",Daytona Beach Shores, FL,"4,278"
5364,"1,019",De Beque, CO,377
542,"3,276",De Funiak Springs, FL,"5,410"
2720,"1,700",De Kalb, TX,"1,865"
4537,"1,187",De Leon, TX,"2,332"
7998,571,De Pere, WI,"24,216"
2382,"1,833",De Queen, AR,"6,671"
2394,"1,828",De Soto, MO,"6,449"
8566,478,De Soto, IL,"1,475"
10316,0,De Valls Bluff, AR,610
1410,"2,335",De Witt, AR,"3,261"
5960,911,De Witt, IA,"5,297"
4921,"1,104",Deadwood, SD,"1,153"
1192,"2,504",Deal, NJ,769
1874,"2,057",Dearborn, MI,"96,739"
3055,"1,574",Dearborn Heights, MI,"57,063"
492,"3,362",Decatur, MI,"2,095"
1300,"2,425",Decatur, AL,"55,641"
1834,"2,078",Decatur, IL,"75,088"
3208,"1,525",Decatur, GA,"19,888"
3379,"1,477",Decatur, TX,"6,201"
3410,"1,466",Decatur, TN,"1,503"
5473,997,Decatur, AR,"2,275"
8818,432,Decatur, IN,"9,511"
6766,778,Decaturville, TN,949
2805,"1,667",Decherd, TN,"2,424"
8915,412,Decorah, IA,"8,058"
6566,812,Dedham, MA,"25,111"
9925,183,Deephaven, MN,"3,741"
5263,"1,034",Deepwater, MO,367
6676,795,Deer Creek, IL,781
3699,"1,391",Deer Lodge, MT,"3,085"
4727,"1,145",Deer Park, TX,"32,965"
6002,906,Deer Park, OH,"5,720"
8411,502,Deer Park, IL,"3,247"
5484,996,Deerfield, MA,818
7579,639,Deerfield, WI,"2,468"
7756,608,Deerfield, NH,0
9381,319,Deerfield, IL,"18,476"
2145,"1,926",Deerfield Beach, FL,"77,341"
3000,"1,595",Defiance, OH,"16,646"
711,"2,996",Del City, OK,"21,756"
1906,"2,043",Del Mar, CA,"4,242"
8367,510,Del Norte, CO,"1,987"
5139,"1,056",Del Rey Oaks, CA,"1,727"
5329,"1,025",Del Rio, TX,"36,081"
7334,682,Delafield, WI,"7,136"
997,"2,684",Deland, FL,"27,872"
1553,"2,234",Delano, CA,"52,883"
10207,70,Delano, PA,389
3621,"1,410",Delavan, WI,"8,467"
5651,967,Delavan, IL,"1,543"
3277,"1,505",Delaware, OH,"36,188"
9647,254,Delaware, NJ,86
4266,"1,246",Delaware City, DE,"1,858"
10316,0,Delaware Water Gap, PA,704
8882,420,Delhi, NY,"3,023"
1706,"2,151",Dellwood, MO,"5,010"
1866,"2,059",Delmar, DE,"1,606"
2055,"1,969",Delmar, MD,"3,007"
7511,648,Delmont, PA,"2,668"
10316,0,Delmont, SD,220
4231,"1,254",Delphi, IN,"2,787"
4931,"1,101",Delphos, OH,"7,267"
801,"2,893",Delray Beach, FL,"62,828"
2075,"1,960",Delta, CO,"8,801"
5155,"1,053",Delta, LA,247
6123,884,Delta, OH,"3,464"
10316,0,Delta, MO,478
9881,196,Demarest, NJ,"4,929"
1698,"2,157",Deming, NM,"14,760"
712,"2,994",Demopolis, AL,"7,323"
8925,410,Demorest, GA,"1,857"
243,"4,117",Denham Springs, LA,"10,148"
1850,"2,069",Denison, TX,"22,745"
8657,462,Denison, IA,"8,370"
538,"3,281",Denmark, SC,"3,467"
9939,179,Denmark, WI,"2,172"
2185,"1,911",Dennis, MA,"2,431"
10073,129,Dennison, OH,"2,749"
1675,"2,169",Denton, MD,"4,361"
3380,"1,477",Denton, TX,"122,742"
1275,"2,444",Denver, CO,"633,777"
7097,721,Denver, PA,"3,862"
6674,795,Denver City, TX,"4,577"
9263,345,Denville, NJ,0
5792,941,Depew, NY,"15,262"
6238,863,Depew, OK,484
7821,598,Deposit, NY,"1,815"
4049,"1,296",Derby, CT,"12,837"
4886,"1,111",Derby, KS,"23,419"
5054,"1,072",Dermott, AR,"2,814"
5218,"1,042",Derry, NH,"22,129"
8475,492,Derry, PA,"2,649"
6270,858,Des Arc, AR,"1,997"
1001,"2,682",Des Moines, IA,"206,702"
2093,"1,954",Des Moines, WA,"30,403"
3404,"1,469",Des Peres, MO,"8,443"
7860,593,Des Plaines, IL,"58,802"
229,"4,186",Desert Hot Springs, CA,"27,678"
2665,"1,723",Desloge, MO,"4,969"
2707,"1,707",Desoto, TX,"50,837"
74,"5,711",Detroit, MI,"695,437"
3150,"1,540",Detroit Lakes, MN,"8,834"
2138,"1,931",Devils Lake, ND,"7,218"
4732,"1,144",Devine, TX,"4,471"
8267,528,Dewar, OK,960
2890,"1,642",Dewey, OK,"3,476"
11,"13,164",Dewey Beach, DE,254
8743,445,Dewitt, MI,"4,606"
3440,"1,459",Dexter, ME,"1,904"
3585,"1,418",Dexter, MO,"7,902"
6227,866,Dexter, NM,"1,510"
10139,103,Dexter, NY,"1,397"
7846,594,Diamond, MO,900
9354,324,Diamond, IL,"2,764"
6765,778,Diamond Bar, CA,"56,259"
6124,884,Diamondville, WY,675
6401,838,Diaz, AR,"1,517"
6693,791,Dibble, OK,979
4014,"1,307",Diboll, TX,"5,377"
3129,"1,548",Dickinson, TX,"19,135"
5227,"1,040",Dickinson, ND,"19,920"
849,"2,835",Dickson, TN,"14,814"
2235,"1,891",Dickson City, PA,"6,049"
8570,477,Dierks, AR,"1,220"
8910,414,Dighton, MA,0
8115,551,Dillard, GA,329
5979,909,Dilley, TX,"4,029"
79,"5,600",Dillingham, AK,"2,255"
48,"6,415",Dillon, SC,"6,731"
2483,"1,793",Dillon, CO,926
6694,791,Dillon, MT,"4,181"
5719,953,Dilworth, MN,"4,104"
3460,"1,454",Dimmitt, TX,"4,394"
980,"2,697",Dinuba, CA,"22,828"
2167,"1,918",District Heights, MD,"5,977"
7519,648,Divernon, IL,"1,363"
5854,927,Dixfield, ME,948
802,"2,892",Dixmoor, IL,"3,635"
3182,"1,534",Dixon, CA,"18,718"
3220,"1,521",Dixon, MO,"1,452"
4391,"1,219",Dixon, IL,"14,963"
8793,435,Dobbs Ferry, NY,"11,001"
4007,"1,309",Dobson, NC,"1,550"
2210,"1,901",Dodge City, KS,"27,950"
7734,611,Dodgeville, WI,"4,693"
894,"2,787",Doerun, GA,794
5147,"1,054",Dolgeville, NY,"2,086"
663,"3,076",Dolton, IL,"23,262"
3482,"1,448",Donalsonville, GA,"2,720"
9477,299,Donegal, PA,178
626,"3,146",Doniphan, MO,"2,546"
717,"2,986",Donna, TX,"16,169"
5347,"1,022",Donora, PA,"4,733"
7968,575,Doolittle, MO,640
1240,"2,464",Dora, AL,"2,253"
768,"2,933",Doral, FL,"49,363"
1424,"2,326",Doraville, GA,"10,513"
5765,945,Dormont, PA,"8,565"
3998,"1,310",Dorris, CA,"1,115"
1095,"2,600",Dos Palos, CA,"5,023"
1187,"2,508",Dothan, AL,"67,574"
9903,190,Double Oak, TX,"2,951"
3616,"1,411",Double Springs, AL,"1,388"
103,"5,163",Douglas, AL,990
146,"4,617",Douglas, GA,"11,738"
2415,"1,821",Douglas, MI,"1,046"
3084,"1,563",Douglas, AZ,"17,137"
4240,"1,251",Douglas, WY,"6,272"
8608,471,Douglas, MA,0
728,"2,975",Douglasville, GA,"31,573"
1105,"2,591",Dover, DE,"36,826"
2991,"1,599",Dover, AR,"1,499"
5425,"1,006",Dover, NJ,"18,298"
6710,788,Dover, NH,"30,332"
6887,757,Dover, TN,"1,696"
8603,472,Dover, OH,"12,839"
9673,250,Dover, MA,"2,249"
3434,"1,460",Dover Foxcroft, ME,"2,542"
1206,"2,491",Dowagiac, MI,"5,822"
7779,605,Downers Grove, IL,"49,372"
2514,"1,781",Downey, CA,"113,082"
3312,"1,495",Downingtown, PA,"7,921"
6141,881,Doylestown, PA,"8,353"
7744,610,Dozier, AL,322
8425,500,Dracut, MA,0
5701,958,Draper, UT,"44,656"
4560,"1,182",Dresden, TN,"2,949"
464,"3,425",Drew, MS,"1,869"
4407,"1,216",Drexel, MO,962
7025,732,Drexel, NC,"1,662"
1656,"2,179",Driscoll, TX,744
5834,933,Drumright, OK,"2,926"
9658,252,Dry Ridge, KY,"2,315"
3198,"1,527",Dryden, NY,"2,100"
8927,410,Dryden, MI,"1,239"
2839,"1,659",Du Bois, PA,"7,718"
7170,708,Du Quoin, IL,"6,012"
4473,"1,203",Duarte, CA,"21,676"
565,"3,235",Dublin, GA,"16,200"
5171,"1,051",Dublin, TX,"3,658"
5692,960,Dublin, VA,"2,625"
6735,785,Dublin, CA,"49,694"
7913,584,Dublin, OH,"42,378"
8393,506,Dublin, NH,0
9512,291,Dublin, PA,"2,158"
10071,131,Duboistown, PA,"1,243"
3075,"1,566",Dubuque, IA,"58,068"
16,"11,623",Duck, NC,497
7755,609,Dudley, MA,0
8303,520,Due West, SC,"1,120"
3091,"1,562",Duenweg, MO,"1,083"
2135,"1,932",Duluth, MN,"86,239"
4983,"1,090",Duluth, GA,"27,821"
2117,"1,938",Dumas, AR,"4,551"
3606,"1,412",Dumas, TX,"14,908"
4766,"1,134",Dumfries, VA,"5,122"
9299,336,Dumont, NJ,"17,706"
2883,"1,645",Dunbar, WV,"7,844"
9223,353,Dunbar, PA,"1,083"
8578,476,Dunbarton, NH,0
2083,"1,957",Duncan, OK,"23,364"
3013,"1,591",Duncan, SC,"3,214"
6613,806,Duncannon, PA,"1,681"
7031,731,Duncansville, PA,"1,433"
2065,"1,965",Duncanville, TX,"39,315"
517,"3,314",Dundee, FL,"3,833"
3833,"1,356",Dunedin, FL,"35,538"
5764,946,Dunellen, NJ,"7,317"
3661,"1,399",Dunkirk, NY,"12,386"
2561,"1,766",Dunlap, TN,"4,953"
8069,559,Dunmore, PA,"13,974"
249,"4,090",Dunn, NC,"9,570"
2269,"1,879",Dunnellon, FL,"1,686"
3805,"1,364",Dunsmuir, CA,"1,482"
8666,460,Dunstable, MA,0
3106,"1,558",Dunwoody, GA,"47,182"
3717,"1,387",Dupo, IL,"4,045"
5197,"1,045",Dupont, PA,"2,708"
9139,368,Dupont, WA,"8,851"
197,"4,336",Duquesne, PA,"5,558"
3734,"1,383",Duquesne, MO,"1,721"
5946,914,Durand, MI,"3,396"
7078,724,Durand, IL,"1,203"
9551,280,Durand, WI,"1,755"
1250,"2,456",Durango, CO,"17,268"
846,"2,839",Durant, OK,"16,507"
762,"2,938",Durham, NC,"240,107"
8399,504,Durham, NH,"10,288"
10223,59,Durham, NY,0
5841,931,Duryea, PA,"4,918"
9540,283,Duvall, WA,"7,185"
9570,277,Duxbury, MA,"1,197"
9214,355,Dwight, IL,"4,104"
3636,"1,405",Dyer, AR,757
6077,891,Dyer, TN,"2,335"
6976,741,Dyer, IN,"16,322"
251,"4,086",Dyersburg, TN,"16,998"
8654,462,Dyersville, IA,"4,178"
6832,767,Eagan, MN,"65,053"
5071,"1,070",Eagar, AZ,"4,935"
7631,629,Eagle, CO,"6,511"
8774,440,Eagle, WI,"1,864"
9042,388,Eagle Butte, SD,"1,369"
7024,732,Eagle Grove, IA,"3,506"
3988,"1,314",Eagle Lake, FL,"2,590"
6033,899,Eagle Lake, TX,"3,611"
8874,422,Eagle Lake, MN,"2,532"
3672,"1,397",Eagle Pass, TX,"27,463"
5009,"1,083",Eagle Point, OR,"8,599"
1629,"2,193",Eagle River, WI,"1,647"
9862,201,Eagleville, TN,684
1521,"2,255",Earle, AR,"2,505"
9546,281,Earlington, KY,"1,596"
5934,916,Earlville, IL,"1,729"
3126,"1,548",Early, TX,"2,797"
1416,"2,331",Easley, SC,"20,242"
2085,"1,956",East Alton, IL,"6,231"
9924,183,East Bangor, PA,"1,233"
9861,201,East Bank, WV,928
10260,41,East Berlin, PA,"1,380"
2916,"1,631",East Bethel, MN,"11,614"
2400,"1,826",East Brewton, AL,"2,552"
7283,689,East Bridgewater, MA,0
7348,680,East Brookfield, MA,"1,312"
7614,633,East Brunswick, NJ,"47,148"
1108,"2,589",East Carbon, UT,"1,301"
291,"3,889",East Chicago, IN,"29,387"
3372,"1,480",East Cleveland, OH,"17,619"
8967,402,East Conemaugh, PA,"1,153"
1648,"2,185",East Dublin, GA,"2,549"
4554,"1,183",East Dubuque, IL,"1,751"
5274,"1,033",East Dundee, IL,"3,003"
8492,489,East Earl, PA,"1,088"
54,"6,159",East Ellijay, GA,997
4568,"1,180",East Grand Forks, MN,"8,621"
8250,531,East Grand Rapids, MI,"10,999"
6309,853,East Greenbush, NY,"4,641"
8615,471,East Greenwich, RI,0
5236,"1,038",East Hampton, NY,"1,159"
8707,452,East Hampton, CT,"2,402"
7829,597,East Hanover, NJ,0
2673,"1,720",East Hartford, CT,"51,211"
5142,"1,055",East Haven, CT,"29,139"
2067,"1,964",East Hazel Crest, IL,"1,652"
7954,578,East Helena, MT,"2,497"
3507,"1,440",East Jordan, MI,"2,335"
790,"2,904",East Lansdowne, PA,"2,670"
4428,"1,211",East Lansing, MI,"48,611"
3318,"1,495",East Liverpool, OH,"11,065"
5806,939,East Longmeadow, MA,0
10178,82,East Lynne, MO,277
7411,667,East Mckeesport, PA,"2,233"
9276,342,East Millinocket, ME,"1,521"
3608,"1,412",East Moline, IL,"21,294"
4419,"1,213",East Mountain, TX,"1,081"
6706,789,East Newark, NJ,"2,551"
1518,"2,257",East Orange, NJ,"64,538"
4790,"1,128",East Palestine, OH,"4,663"
954,"2,731",East Palo Alto, CA,"28,920"
2318,"1,852",East Peoria, IL,"23,225"
8509,486,East Petersburg, PA,"4,504"
135,"4,749",East Pittsburgh, PA,"1,910"
123,"4,860",East Point, GA,"35,070"
3722,"1,386",East Prairie, MO,"3,191"
6770,778,East Providence, RI,"47,166"
729,"2,972",East Ridge, TN,"21,220"
662,"3,077",East Rochester, PA,568
5580,979,East Rochester, NY,"6,687"
5672,963,East Rutherford, NJ,"9,298"
17,"10,488",East Saint Louis, IL,"26,697"
588,"3,199",East Spencer, NC,"1,520"
1996,"2,000",East Syracuse, NY,"3,051"
1457,"2,302",East Tawas, MI,"2,773"
4672,"1,157",East Troy, WI,"4,300"
4867,"1,114",East Washington, PA,"2,076"
2102,"1,947",East Wenatchee, WA,"13,403"
3648,"1,402",East Windsor, CT,0
10088,123,Eastborough, KS,728
9357,324,Eastchester, NY,"19,800"
6384,841,Eastham, MA,0
6967,743,Easthampton, MA,"16,176"
6330,850,Eastlake, OH,"18,448"
3847,"1,352",Eastland, TX,"3,919"
290,"3,894",Eastman, GA,"5,442"
2064,"1,965",Easton, PA,"26,977"
2560,"1,767",Easton, MD,"16,541"
8495,488,Easton, MA,0
9911,187,Easton, CT,0
10074,129,Easton, IL,345
4666,"1,158",Eastover, SC,670
1319,"2,408",Eastpointe, MI,"32,526"
8378,508,Eastport, ME,"1,414"
6910,752,Eastvale, CA,"55,298"
2613,"1,742",Eaton, OH,"8,334"
9631,260,Eaton, CO,"4,570"
4604,"1,171",Eaton Rapids, MI,"5,221"
2794,"1,672",Eatonton, GA,"6,489"
3212,"1,525",Eatontown, NJ,"12,323"
109,"5,034",Eatonville, FL,"2,258"
5275,"1,033",Eatonville, WA,"2,805"
4606,"1,171",Eau Claire, WI,"67,036"
5971,909,Eau Claire, MI,569
5680,961,Ebensburg, PA,"3,295"
9545,281,Echo, MN,325
1289,"2,437",Eclectic, AL,830
371,"3,667",Ecorse, MI,"9,401"
3853,"1,350",Edcouch, TX,"3,217"
201,"4,311",Eddystone, PA,"2,572"
8316,518,Eddyville, KY,"2,600"
1397,"2,345",Eden, NC,"15,543"
8437,498,Eden, TX,"2,578"
9685,248,Eden, NY,"3,214"
7762,608,Eden Prairie, MN,"62,096"
1638,"2,189",Edenton, NC,"4,979"
9778,224,Edgar, WI,"1,561"
9997,163,Edgar Springs, MO,244
4403,"1,216",Edgartown, MA,999
5955,913,Edgefield, SC,"4,719"
5634,969,Edgerton, MO,620
6773,777,Edgerton, OH,"2,168"
7805,601,Edgerton, WI,"5,478"
1077,"2,620",Edgewater, CO,"5,217"
4224,"1,258",Edgewater, FL,"20,879"
7314,684,Edgewater, NJ,"11,969"
1005,"2,677",Edgewood, PA,"3,109"
2714,"1,704",Edgewood, FL,"2,624"
4508,"1,193",Edgewood, WA,"9,538"
4777,"1,131",Edgewood, TX,"1,434"
6185,873,Edgewood, NM,"3,763"
8274,526,Edgewood, KY,"8,665"
10276,33,Edgeworth, PA,"1,650"
7446,660,Edina, MN,"48,940"
9244,349,Edina, MO,"1,142"
7322,683,Edinboro, PA,"6,484"
1179,"2,513",Edinburg, TX,"79,002"
8688,456,Edinburg, VA,"1,282"
9561,278,Edinburg, IL,"1,065"
713,"2,993",Edinburgh, IN,"4,023"
6217,868,Edison, NJ,"98,996"
6751,782,Edison, GA,"1,040"
294,"3,877",Edisto Beach, SC,592
6099,888,Edmond, OK,"85,084"
4833,"1,120",Edmonds, WA,"40,343"
879,"2,807",Edmonston, MD,"1,395"
9844,205,Edmonton, KY,"1,665"
9472,301,Edmore, MI,"1,219"
359,"3,693",Edmundson, MO,951
3858,"1,349",Edna, TX,"5,616"
7870,591,Edwards, MS,"1,444"
1478,"2,286",Edwardsville, PA,"4,792"
3567,"1,423",Edwardsville, KS,"4,367"
7989,573,Edwardsville, IL,"24,464"
3452,"1,455",Effingham, IL,"12,428"
5673,963,Effingham, NH,0
2802,"1,669",Egg Harbor City, NJ,"4,253"
4724,"1,147",Egg Harbor Township, NJ,0
2607,"1,744",Ehrhardt, SC,509
2412,"1,822",El Cajon, CA,"101,582"
3022,"1,589",El Campo, TX,"11,549"
1159,"2,530",El Centro, CA,"43,268"
1207,"2,491",El Cerrito, CA,"24,136"
433,"3,498",El Dorado, AR,"18,590"
2543,"1,772",El Dorado, KS,"12,931"
1372,"2,363",El Dorado Springs, MO,"3,562"
2580,"1,759",El Mirage, AZ,"32,600"
3246,"1,516",El Monte, CA,"115,243"
3309,"1,496",El Paso, TX,"669,771"
5741,949,El Paso, IL,"2,582"
1674,"2,169",El Portal, FL,"2,404"
2699,"1,711",El Reno, OK,"17,515"
2913,"1,632",El Segundo, CA,"16,839"
2267,"1,880",Elba, AL,"3,935"
234,"4,174",Elberta, AL,"1,470"
261,"4,047",Elberton, GA,"4,494"
9550,280,Elburn, IL,"5,733"
10316,0,Elderton, PA,295
2430,"1,811",Eldon, MO,"4,601"
5619,972,Eldora, IA,"2,707"
3235,"1,518",Eldorado, IL,"4,139"
6915,751,Eldridge, IA,"5,908"
10181,80,Eleanor, WV,"1,976"
4273,"1,245",Electra, TX,"2,764"
8533,482,Eleva, WI,735
923,"2,757",Elgin, SC,"1,499"
3533,"1,432",Elgin, TX,"8,224"
4964,"1,095",Elgin, IL,"110,906"
6580,810,Elgin, OR,"1,699"
9908,188,Elgin, ND,588
10240,50,Elgin, OK,"2,560"
9501,293,Elida, OH,"1,783"
9422,310,Eliot, ME,0
956,"2,728",Elizabeth, NJ,"126,964"
4918,"1,105",Elizabeth, CO,"1,270"
7780,604,Elizabeth, PA,"1,397"
8076,557,Elizabeth, IL,819
1407,"2,338",Elizabeth City, NC,"18,343"
1659,"2,179",Elizabethton, TN,"14,322"
658,"3,087",Elizabethtown, NC,"3,611"
2682,"1,717",Elizabethtown, KY,"29,464"
7176,707,Elizabethtown, PA,"11,602"
5726,953,Elk City, OK,"12,198"
4384,"1,221",Elk Grove, CA,"158,455"
6854,763,Elk Grove Village, IL,"33,288"
6321,851,Elk Mound, WI,981
9014,392,Elk Point, SD,"2,075"
5136,"1,057",Elk Rapids, MI,"1,558"
5540,985,Elk River, MN,"23,346"
732,"2,971",Elkhart, IN,"51,539"
5986,908,Elkhart, KS,"2,298"
7004,735,Elkhart Lake, WI,961
6473,826,Elkhorn, WI,"10,020"
9277,342,Elkhorn, NE,"6,062"
9867,199,Elkhorn City, KY,855
1242,"2,461",Elkin, NC,"4,198"
2530,"1,777",Elkins, WV,"7,241"
8823,431,Elkins, AR,"2,759"
7402,669,Elkland, PA,"1,850"
1622,"2,196",Elko, NV,"19,308"
177,"4,397",Elkton, MD,"15,673"
